index	#1 Label	#2 String	#2 String
3142	3	Khi chúng ta xem sự kinh hoàng của các cuộc tấn công khủng bố ở Paris, hãy xem xét điều này:  Chủ tịch của chúng tôi tiếp tục giải phóng những tên khốn này khỏi Gitmo.
3143	3	Phản ứng tốt nhất đối với cuộc tấn công #CharlieHebdo - ngoài việc bắt và trừng phạt những kẻ giết người - là tăng cường châm biếm báng bổ.
3144	3	Theo dõi danh sách này dành cho các nhà báo & amp; các phương tiện truyền thông đưa tin về hậu quả của cuộc tấn công #CharlieHebdo: http://t.co/AIL3k1MWnO http://t.co/9yg7GQIASz
3145	3	Nỗi nhớ, nỗi sợ hãi và sự kiên cường ở Paris một ngày sau vụ tấn công ‘Charlie Hebdo’ http://t.co/pJLw31QhOY @MEMMOSDubai #Dubai #UAE
3146	3	Bạn đã hét lên 'Allahu Akber' trong khi giết người khác? Bạn là một sự ô nhục cho tôn giáo của tôi. Cầu mong người chết được yên nghỉ #notinmyname #charliehebdo
3147	3	Một phút im lặng cho các nhà báo và những người đã bảo vệ họ. #JeSuisCharlie http://t.co/aU9K17Q3V7
3148	3	#JihadistJoe ở đâu khi bạn cần anh ấy?  Ồ, đúng rồi đấy! Twitter đã cấm anh ta đăng tweet sự thật về đạo Hồi.  #CharlieHebdo
3149	3	Là một người Hồi giáo, giết 12 người vô tội nhân danh Hồi giáo là điều xúc phạm hơn nhiều so với bất kỳ phim hoạt hình nào có thể xảy ra #CharlieHebdo
3150	3	Chúng tôi chống lại những kẻ man rợ! Mỹ, Europa và Israel? #RespectForMuslims #CharlieHebdo #JeSuisCharlie http://t.co/Gosv47XrJZ
3151	3	Hình ảnh từ hiện trường vụ nổ súng ở Paris tại văn phòng #CharlieHebdo: http://t.co/dqcYAoG2ku http://t.co/mN0eKhoOK2
3152	3	Brilliant: Bob Mankoff, biên tập viên phim hoạt hình New Yorker #CharlieHebdo http://t.co/hlGxq0Uf7e
3153	3	Một lần nữa, khi một phim hoạt hình có giá trị 1000 từ | Bởi Robert Mankoff The @NewYorker Tháng 9 năm 2012 | #CharlieHebdo (@BobMankoff) http://t.co/HcY9M1A9QH
3154	3	Các vụ xả súng khác có nhằm mục đích ngăn chặn hoạt động săn lùng #CharlieHebdo không? Xem: http: //t.co/uwYKR50VNM http://t.co/jBR2c4LHq6
3155	3	Bây giờ là thời điểm tốt để đọc trường hợp của Christopher Hitchens vì chế nhạo tôn giáo: http://t.co/x9gPr2Y9Y1 #CharlieHebdo #StandWithCharlieHebdo
3156	3	ĐANG PHÁT TRIỂN: Những kẻ khủng bố bắt con tin ở hai địa điểm #Paris khác nhau. http://t.co/EBbK7ny8Cx
3157	3	#CharlieHebdo - Cuộc tấn công của phương tiện truyền thông ở Paris giết chết 4 họa sĩ biếm họa bao gồm cả tổng biên tập. #AFP http://t.co/ZJwJgHHSOK
3158	3	Trong khi kinh hoàng với #CharlieHebdo, chúng ta đừng quên #RaifBadawi. Hôm nay 50 mi ở Jeddah, lô đầu tiên là 1000 mi !! :( http://t.co/l8ACRZuhVZ
3159	3	Phim hoạt hình hay nhất về #ParisShooting. #CharlieHebdo #JeSuisCharlie http://t.co/8GJk1mOjNu
3160	3	#CharlieHebdo Hồi giáo đã mất quyền là một tôn giáo. Nó sẽ được tuyên bố là triết học biến thái như chủ nghĩa naz & amp; sự tôn vinh của nó bị cấm.
3161	3	Đưa tin TRỰC TIẾP về tình hình con tin với nghi phạm tấn công Paris: http://t.co/LB5e3yCY3B http://t.co/U5c4Px2Ev0
3162	3	chúng tôi cực kỳ lên án cuộc tấn công #CharlieHebdo "Vì ISLAM tố cáo mọi bạo lực". #charliehebdoattack khiến 12 người chết. http://t.co/ewtMxNHjMi
3163	3	Những kẻ khủng bố da trắng là 'bệnh tâm thần', trong khi những kẻ khủng bố da nâu là 'sát thủ Hồi giáo'. #NAACPBombing #CharlieHebdo http://t.co/UUqT97Gzvu
3164	3	Một trong những phim hoạt hình #JeSuisCharlie hay nhất mà tôi từng xem của @RteeFufkin http://t.co/VNMqFaJLxW
3165	3	Lên án rộng rãi và không khoan nhượng trên Twitter Ả Rập về cuộc tấn công điên cuồng vào #CharlieHebdo - Tôi hy vọng mọi người thấy điều này. Đừng tập trung vào những kẻ ngu ngốc.
3166	3	Một bản tóm tắt hay qua @AntonLaGuardia. #JeSuisCharlie #CharlieHebdo http://t.co/938GZ4T6d3
3167	3	25 nhà báo từ Charlie Hebdo đã thực hiện bước đầu tiên để xuất bản số tiếp theo của họ http://t.co/v5p4m6CfDR
3168	3	Làm ơn, RT! #CharlieHebdo tấn công: các chương tiếp theo! Via @ brasil247 #RespectForMuslims http://t.co/SHEOBaSSdm
3169	3	TIN NỔI BẬT: Tiếng súng và tiếng nổ đã nghe thấy tại nhà kho ở đông bắc Paris, nơi một con tin đang bị giam giữ.
3170	3	Phản ứng của họa sĩ hoạt hình @NewYorker đối với cuộc tấn công #CharlieHebdo: http://t.co/uxDrVwl4M3
3171	3	#Cartoon này tóm tắt sự vô lý của các vụ giết người. #CharlieHebdo #ParisShooting #parisattack http://t.co/xBus9qWLpa
3172	3	#BREAKING Các vụ nổ tại địa điểm nơi các nghi phạm Charlie Hebdo ẩn náu: AFP
3173	3	BẬT MÍ: Tiếng súng nổ ở nhà máy in phía đông bắc Paris, nơi 2 anh em đã bắt làm con tin.
3174	3	Lý do chết: Thế kỷ 19: Chiến tranh thế giới, Thảm họa tàu thủy, Nạn đói, Cách mạng. 2015: Phim hoạt hình #CharlieHebdo #ParisShooting #JeSuisCharlie
3175	3	Thực hiện điều này một cách vội vàng cho @SkyNews trước #CharlieHebdo media maelstrom http://t.co/EFgnTIwouk mới nhất
3176	3	B.Z., tờ báo lớn nhất của Berlin đứng lên bằng cách đưa nhiều phim hoạt hình Charlie Hebdo lên trang bìa của nó, bao gồm cả Proph Mo: http://t.co/c3LiE3dgeo
3177	3	Tôi không đồng ý với những gì bạn phải nói, nhưng tôi sẽ bảo vệ cho đến chết quyền nói điều đó của bạn. #Voltaire  #JeSuisCharlie http://t.co/0bTQmQPmn1
3178	3	RT @SoerenJuhl: Tôi dành tặng bức tranh minh họa này cho các anh chị em người Pháp của tôi về phim hoạt hình #CharlieHebdo #JeSuisCharlie http://t.co/Z8xllO…
3179	3	Trong trường hợp bạn bối rối #CharlieHebdo http://t.co/AqQbtxnDDr
3180	3	Các nhân viên cảnh sát tại @metpoliceuk im lặng để tưởng nhớ những người thiệt mạng trong vụ tấn công #CharlieHebdo http://t.co/fz2zBG1LvM
3181	3	Một lời châm biếm về Mohammed có thể khiến bạn bị giết. Một bài châm biếm về Thần Hindu có thể giúp bạn nhận được 300 Crs!  Và những người theo đạo Hindu vẫn nên học cách khoan dung? #CharlieHebdo
3182	3	Salman Rushdie: "Châm biếm luôn là động lực cho tự do và chống lại sự chuyên chế, thiếu trung thực và ngu ngốc" #CharlieHebdo
3183	3	Angela Merkel lên án vụ tấn công #CharlieHebdo nhằm vào "quyền tự do ngôn luận và báo chí." Obama thì không. Thật đáng xấu hổ.
3184	3	Vụ tấn công #CharlieHebdo: Phim chứng kiến kinh hoàng các tay súng đeo mặt nạ bắn người đàn ông trên vỉa hè http://t.co/4K2F98Q4JT http://t.co/LwggGQP0Ao
3185	3	Trang nhất @nzherald của ngày mai, từ ngòi bút của họa sĩ hoạt hình @rodemmerson #JeSuisCharlie http://t.co/BnJ0aqMPsz
3186	3	Hơn cả trùm khủng bố, những người của nó như @SudheenKulkarni, những người nổi tiếng trên mạng xã hội. #ParisShooting #CharlieHebdo http://t.co/8eB7ewyi9W
3187	3	Làm niềm vui của Chúa Hindu #PK = Sáng tạo, Tự do thể hiện Make Fun of A Prophet = 12 người bị giết  #CharlieHebdo http://t.co/1qQGFtuhO2
3188	3	#BREAKING: Hàng tuần châm biếm #CharlieHebdo sẽ ra mắt vào tuần tới, bất chấp cuộc tắm máu http://t.co/LdSF5QeCiv (Người biên tập)
3189	3	Hôm nay vào lúc 10h30GMT, các quan chức và nhân viên của #police trên khắp đất nước sẽ tạm dừng để tưởng nhớ những người đã thiệt mạng trong vụ tàn bạo #CharlieHebdo ngày hôm qua.
3190	3	Nhớ lấy điều này? Những người đàn ông đó đã chết vì quyền tự do ngôn luận của chúng tôi. Đừng để sự hy sinh đó là vô ích. #CharlieHebdo http://t.co/vXzD9am4Zq
3191	3	Đầu tiên họ đến vì người Do Thái. Sau đó, họ lại đến vì người Do Thái & amp; một lần nữa ... sau đó họ đến với #CharlieHebdo. Sau đó, họ lại đến vì người Do Thái
3192	3	Khói bốc lên bao trùm cảnh bắt con tin #Paris đầu tiên. Xem trực tiếp trên CNN. http://t.co/HAhU3MDTUj
3193	3	Vậy khi nào Barack Obama và Hillary Clinton khuyên chúng ta nên bắt những nhân viên còn lại của Charlie Hebdo vì tội kích động bạo lực Hồi giáo?
3194	3	ĐỌC THÊM: Tình huống con tin thứ hai diễn ra ở phía đông Paris http://t.co/Eh0dByqdYb http://t.co/eLrCndD0y2
3195	3	Tôi đang ở Paris ngay bây giờ. Tâm trạng u sầu, nhưng lý trí: không phản ứng thái quá. Tự do ngôn luận, không cố chấp. #JeSuisCharlie
3196	3	Là một người Hồi giáo, giết người vô tội nhân danh Hồi giáo là điều xúc phạm tôi rất nhiều so với bất kỳ phim hoạt hình nào có thể có. #CharlieHebdo
3197	3	Việc nay phải dưng lại.  #CharlieHebdo http://t.co/lPrNCPNB5E
3198	3	Họ muốn đưa nước Pháp quỳ gối, thay vào đó họ bắt cô ấy đứng lên "của @dijibe #JeSuisCharlie http://t.co/q7SU4Gls1n
3199	3	Tôi sẽ nghĩ rằng một nhân vật tôn giáo bị xúc phạm bởi sự tàn sát dã man, man rợ nhân danh anh ta hơn là một bức tranh hoạt hình. #charliehebdo
3200	3	Cuộc tấn công Charlie Hebdo: những gì chúng ta biết cho đến nay - cập nhật trực tiếp http://t.co/FzR7qMoeKB @claire_phipps http://t.co/YDuMHPAHrt
3201	3	Thêm #VoyageAvecMoi trên túi của người đi làm, để được những người Hồi giáo công nhận, những người cần đi xe cùng ai đó. #CharlieHebdo http://t.co/Ag0LiZnMJv
3202	3	Tự hào về NDTV vì đã duy trì các thông tin đăng nhập BÍ MẬT của Ấn Độ! Nidhi Razdan: "LƯU Ý Tạp chí Pháp bị tấn công bởi những người có vũ trang" !! #CharlieHebdo
3203	3	Bất cứ ai tin rằng lòng khoan dung là giải pháp cho chiến binh Hồi giáo, hãy nhớ bức ảnh này. #CharlieHebdo http://t.co/SGVZjaUqgV
3204	3	Chúng ta không bao giờ có thể cho phép sự tàn bạo man rợ của chủ nghĩa cực đoan Hồi giáo đánh bại quyền tự do ngôn luận của chúng ta. #CharlieHebdo http://t.co/YmQqlYNbnx
3205	3	Chúng tôi sẽ không bị đe dọa bởi các cuộc tấn công tàn bạo, bạo lực vào tự do của chúng tôi #JeSuisCharlie
3206	3	#Breaking: cảnh sát Pháp công bố chân dung nghi phạm # Kẻ xả súng cùng hoàn cảnh con tin #Paris "@prefpolice http://t.co/ZyC2Qh9uzv
3207	3	Phim hoạt hình không phỉ báng đạo Hồi, họa sĩ hoạt hình xử tử #charliehebdo @FT http://t.co/BobAEoCk23 qua @FT
3208	3	Báo cáo #BREAKING: Cherif Kouachi, 32 tuổi và anh trai Said, 34 tuổi, nghi ngờ vụ tấn công Charlie Hebdo đã chết: http://t.co/7tGdSv4fr8
3209	3	Người vẽ tranh biếm họa tiếp tục chọc phá Tyranny. Cũng rất xuất sắc. #CharlieHebdo #JeSuisCharlie http://t.co/NgoiBb5grw
3210	3	Dòng tweet cuối cùng của tờ báo Pháp Charlie Hebdo trước khi các tay súng tấn công http://t.co/vsjId0EWRk http://t.co/yJhgbhIXQ6
3211	3	Cuộc tấn công khủng bố tàn bạo vào Charlie Hebdo là một cuộc tấn công vào tự do ở khắp mọi nơi http://t.co/1kDSVozku8 qua @nytopinion
3212	3	Đăng lại nếu bạn cho rằng không nên kiểm duyệt những lời châm biếm: "Yêu mạnh hơn ghét": #CharlieHebdo http://t.co/JVjYiQMQQk
3213	3	Quyền chế nhạo & amp; chỉ trích tôn giáo là nguyên lý chính của một xã hội tự do và dân chủ, cho dù đó là Hồi giáo hay Cơ đốc giáo. #CharlieHebdo
3214	3	#diannefeinstein đã nói điều này một thời gian trước. Không thể tin nổi. #CharlieHebdo http://t.co/OaQLyq2sIY
3215	3	Để đoàn kết với quyền tự do ngôn luận và tôn giáo và #CharlieHebdo, tất cả chúng ta nên đăng tweet #NoNegotiationswithTerroists http://t.co/HfGQmDNWfe
3216	3	Tuyên bố của chúng tôi về vụ tấn công Charlie Hebdo: bảo vệ quyền tự do ngôn luận, chống lại sự thù hận. https://t.co/1Ok61nfRwj
3217	3	Đạo đức giả ở thế giới phương Tây… (Phim hoạt hình chính trị của Carlos Latuff) #CharlieHebdo http://t.co/EkMKJTfIyk
3218	3	Phản hồi "thích hợp" đối với #CharlieHebdo không phải để thúc giục "tôn trọng" đối với đạo Hồi, mà để khẳng định quyền tự do #JeSuisCharlie http://t.co/lOPLInljML
3219	3	Bạn không thể giết chết tự do ngôn luận #CharlieHebdo
3220	3	Các tay súng trong cuộc tấn công #CharlieHebdo đang buông lỏng, "sẽ (bị) truy đuổi chừng nào cần thiết", Tổng thống Pháp nói. http://t.co/zUfxcG3Rfs
3221	3	Ít nhất 5 con tin trong siêu thị kosher ở phía đông Paris, theo báo cáo: http://t.co/lmUljawKdu http://t.co/B1CKrZGJwf
3222	3	Tuyên bố về cuộc tấn công kinh hoàng chống lại #CharlieHebdo http://t.co/Ic5TSVhO0f
3223	3	Hashtag #JeSuisAhmed là một thẻ rất mạnh. Đối với Ahmed, cảnh sát Hồi giáo bị giết bên ngoài #CharlieHebdo http://t.co/cE1xLniFDm
3224	3	Đại sứ quán Hoa Kỳ tại Paris thay đổi hình ảnh trên Twitter thành #JeSuisCharlie @USEosystemyFrance http://t.co/amZEARKIHq
3225	3	sẽ thật hấp dẫn khi xem tất cả các chương trình châm biếm chủ đề trên truyền hình Anh phản ứng như thế nào về các vụ giết người #CharlieHebdo. Ồ không, chờ đã ...
3226	3	Đáng giá 1.000 từ: Nhìn phim hoạt hình đau lòng thương tiếc #CharlieHebdo tấn công http://t.co/0EYKs9CSnu http://t.co/aIpGyUQEM8
3227	3	Tưởng nhớ bốn họa sĩ biếm họa "Charlie Hebdo" của Pháp thiệt mạng trong vụ tấn công khủng bố hôm nay http://t.co/nv5A2qKNQN http://t.co/TZovXRJpVp
3228	3	RT @charliesaidthat: Trái đất không có Nghệ thuật chỉ là 'Ế'. #streetart #JeSuisCharlie http://t.co/Z1ORR69n3e
3229	3	Một số con tin ở siêu thị Paris được nhìn thấy đang được sơ tán trong ảnh http://t.co/ueAtB5XvkC http://t.co/UfsJLKp7fg
3230	3	Cái ác lại vươn đầu, nhưng những người vẽ tranh biếm họa sẽ không thu mình lại. Công cụ của tôi: http://t.co/JkcZfsglbC #JeSuisCharlie http://t.co/Udx2XfoT3h
3231	3	➟ http://t.co/aWMUyu93fj »CẬP NHẬT» 692 Charlie Hebdo Vụ nổ súng ở Charlie Hebdo: vụ bắt giữ được thực hiện khi cảnh sát truy lùng nghi phạm - cập nhật trực tiếp # Cha…
3232	3	Rt nếu bạn tôn trọng người Hồi giáo (không phải những người cuồng tín)  #JeSuisCharlie #RespectForMuslims
3233	3	Họ nên ngừng thực hiện các cuộc tấn công mà họ đang tạo ra một hình ảnh xấu cho đạo Hồi  #CharlieHebdo http://t.co/S6gj7aAoYc
3234	3	Ả Rập Xê Út lên án các vụ giết người tại Charlie Hebdo nhưng kêu gọi luật quốc tế hình sự hóa các hành vi xúc phạm Hồi giáo. Kinh ngạc!|||||Ả Rập Xê Út lên án các vụ giết người tại Charlie Hebdo nhưng kêu gọi luật quốc tế hình sự hóa các hành vi xúc phạm Hồi giáo. Kinh ngạc!|||||Ả Rập Xê Út lên án các vụ giết người tại Charlie Hebdo nhưng kêu gọi luật quốc tế hình sự hóa các hành vi xúc phạm Hồi giáo. Kinh ngạc!
3235	3	Lời cầu nguyện của tôi tới các gia đình ở Pháp trong hành động khủng bố khủng khiếp này nhằm vào các văn phòng #CharlieHebdo. Một tờ báo không phải là vũ khí chiến tranh
3236	3	Những câu trả lời hùng hồn nhất cho thảm kịch ngày nay đến từ những người vẽ tranh biếm họa. #JeSuisCharlie RT @MaximeHaes  http://t.co/CTjOnF6Aer
3237	3	TRONG HÌNH ẢNH: Cảnh sát Pháp truy bắt những kẻ khủng bố #CharlieHebdo bị tình nghi bên ngoài Paris http://t.co/YioY54CqRi http://t.co/IGPF43HRsy
3238	3	Tôi thường không làm chính trị ở đây nhưng hoàn toàn bị sốc trước các sự kiện ngày hôm qua và cảm thấy lo lắng trước phản ứng của thế giới #JeSuisCharlie
3239	3	Và trên đường cao tốc của Pháp ... #CharlieHebdo http://t.co/wB6pJUqpXO
3240	3	Mọi người đều có quyền chế nhạo tôn giáo. Chế nhạo tôn giáo, đặc biệt là tôn giáo không muốn bị chế nhạo. #charliehebdo|||||Mọi người đều có quyền chế nhạo tôn giáo. Chế nhạo tôn giáo, đặc biệt là tôn giáo không muốn bị chế nhạo. #charliehebdo
3241	3	Thể hiện tình đoàn kết với nạn nhân là cần thiết, nhưng chưa đủ. Chúng ta phải kiên quyết để cùng tồn tại, và từ chối những người không. #CharlieHebdo
3242	3	Nếu bạn là người Hồi giáo trên mạng xã hội & amp; chưa tweet "Tôi là #CharlieHebdo", thì bạn là một người theo đạo Hồi và là kẻ thù của chúng tôi http://t.co/7NtlBSwJU0
